test,val,train,hp_val_acc,l4_val_acc,hp_test_acc,l4_test_acc
VP8.csv,"['VP12.csv', 'VP14.csv', 'VP5.csv']","['VP10.csv', 'VP3.csv', 'VP19.csv', 'VP16.csv', 'VP7.csv', 'VP11.csv', 'VP2.csv', 'VP13.csv', 'VP18.csv']",0.860156024270442,0.8498988731580468,0.7853872567722243,0.7979778710415871
VP16.csv,"['VP5.csv', 'VP8.csv', 'VP18.csv']","['VP3.csv', 'VP7.csv', 'VP2.csv', 'VP19.csv', 'VP14.csv', 'VP13.csv', 'VP11.csv', 'VP10.csv', 'VP12.csv']",0.7587104525430517,0.7843412094513416,0.8427046263345196,0.8174377224199288
VP14.csv,"['VP8.csv', 'VP5.csv', 'VP18.csv']","['VP12.csv', 'VP7.csv', 'VP10.csv', 'VP2.csv', 'VP16.csv', 'VP19.csv', 'VP11.csv', 'VP13.csv', 'VP3.csv']",0.7778334000800962,0.7812374849819784,0.8106095858538855,0.7822242903676129
VP5.csv,"['VP14.csv', 'VP19.csv', 'VP7.csv']","['VP18.csv', 'VP11.csv', 'VP13.csv', 'VP3.csv', 'VP10.csv', 'VP8.csv', 'VP12.csv', 'VP2.csv', 'VP16.csv']",0.8391200382592061,0.8202773792443807,0.8691947166595654,0.8866638261610567
VP11.csv,"['VP14.csv', 'VP3.csv', 'VP7.csv']","['VP2.csv', 'VP13.csv', 'VP12.csv', 'VP5.csv', 'VP19.csv', 'VP16.csv', 'VP10.csv', 'VP18.csv', 'VP8.csv']",0.8408147277712495,0.8025851938895417,0.8633832976445396,0.8047109207708779
VP18.csv,"['VP7.csv', 'VP2.csv', 'VP13.csv']","['VP11.csv', 'VP16.csv', 'VP3.csv', 'VP19.csv', 'VP12.csv', 'VP10.csv', 'VP8.csv', 'VP5.csv', 'VP14.csv']",0.856964241060265,0.8166208218721347,0.6002501042100875,0.6169237182159233
VP12.csv,"['VP13.csv', 'VP2.csv', 'VP14.csv']","['VP11.csv', 'VP5.csv', 'VP7.csv', 'VP8.csv', 'VP16.csv', 'VP18.csv', 'VP10.csv', 'VP19.csv', 'VP3.csv']",0.8278771515356058,0.8234897063786702,0.8957131079967023,0.8631492168178071
VP19.csv,"['VP8.csv', 'VP5.csv', 'VP11.csv']","['VP18.csv', 'VP12.csv', 'VP7.csv', 'VP10.csv', 'VP14.csv', 'VP2.csv', 'VP13.csv', 'VP3.csv', 'VP16.csv']",0.8071342200725514,0.8077388149939541,0.8750409970482125,0.7461462774680223
VP2.csv,"['VP3.csv', 'VP10.csv', 'VP11.csv']","['VP5.csv', 'VP8.csv', 'VP16.csv', 'VP14.csv', 'VP7.csv', 'VP19.csv', 'VP18.csv', 'VP12.csv', 'VP13.csv']",0.7967741935483871,0.7747983870967742,0.8101687388987566,0.7948490230905861
VP3.csv,"['VP11.csv', 'VP14.csv', 'VP13.csv']","['VP18.csv', 'VP16.csv', 'VP19.csv', 'VP8.csv', 'VP10.csv', 'VP5.csv', 'VP2.csv', 'VP7.csv', 'VP12.csv']",0.8660714285714286,0.809375,0.8535174472849412,0.7964172420227654
VP13.csv,"['VP3.csv', 'VP16.csv', 'VP18.csv']","['VP2.csv', 'VP14.csv', 'VP12.csv', 'VP8.csv', 'VP7.csv', 'VP10.csv', 'VP11.csv', 'VP19.csv', 'VP5.csv']",0.7894587433762301,0.7606926570779712,0.9481216457960644,0.8872987477638641
VP7.csv,"['VP2.csv', 'VP10.csv', 'VP16.csv']","['VP19.csv', 'VP12.csv', 'VP5.csv', 'VP11.csv', 'VP3.csv', 'VP18.csv', 'VP14.csv', 'VP13.csv', 'VP8.csv']",0.7946540880503145,0.7767295597484277,0.8666539851626403,0.8651322046794749
VP10.csv,"['VP3.csv', 'VP2.csv', 'VP5.csv']","['VP16.csv', 'VP11.csv', 'VP12.csv', 'VP18.csv', 'VP8.csv', 'VP19.csv', 'VP14.csv', 'VP13.csv', 'VP7.csv']",0.8481572481572481,0.8253071253071254,0.5893980233602875,0.6248876909254267
